id,party_name
WEBB_2016,1
CHAFEE_2016,1
CLINTON_2016,1
O'MALLEY_2016,1
DUKAKIS_1988,1
BENTSEN_1988,1
CLINTON_2008,1
EDWARDS_2008,1
OBAMA_2008,1
DODD_2008,1
BIDEN_2008,1
KUCINICH_2008,1
RICHARDSON_2008,1
KENNEDY_1960,1
GINGRICH_2012,1
PRESIDENT_2012,1
BIDEN_2012,1
GORE_1996,1
PRESIDENT_1996,1
GORE_2000,1
LIEBERMAN_2000,1
BRADLEY_2000,1
GORE_1992,1
CLINTON_1992,1
DEAN_2004,1
KUCINICH_2004,1
EDWARDS_2004,1
CLARK_2004,1
LIEBERMAN_2004,1
SHARPTON_2004,1
KERRY_2004,1
CARTER_1976,1
MONDALE_1976,1
PRESIDENT_1980,1
EPPERSON_2016,0
VANOCUR_1984,0
MARGOLIS_1988,0
SHAW_1988,0
BROKAW_1988,0
_2008,0
MCGEE_1960,0
CAIN_2012,0
ANNOUNCER_2012,0
YES_1980,0
PEROT_1992,3
STOCKDALE_1992,3
ANDERSON_1980,3
HUCKABEE_2016,2
TRUMP_2016,2
CARSON_2016,2
GRAHAM_2016,2
SANDERS_2016,2
CHRISTIE_2016,2
FIORINA_2016,2
PERRY_2016,2
BUSH_2016,2
PATAKI_2016,2
JINDAL_2016,2
SANTORUM_2016,2
RUBIO_2016,2
WALKER_2016,2
KASICH_2016,2
GILMORE_2016,2
PAUL_2016,2
CRUZ_2016,2
PRESIDENT_1984,2
BUSH_1984,2
MONDALE_1984,2
FERRARO_1984,2
BUSH_1988,2
QUAYLE_1988,2
TANCREDO_2008,2
HUCKABEE_2008,2
MCCAIN_2008,2
ROMNEY_2008,2
BROWNBACK_2008,2
THOMPSON_2008,2
PALIN_2008,2
KEYES_2008,2
GIULIANI_2008,2
HUNTER_2008,2
GILMORE_2008,2
PAUL_2008,2
NIXON_1960,2
SANTORUM_2012,2
BACHMANN_2012,2
RYAN_2012,2
PERRY_2012,2
ROMNEY_2012,2
HUNTSMAN_2012,2
GOV_2012,2
PAUL_2012,2
PAWLENTY_2012,2
DOLE_1996,2
KEMP_1996,2
KEYES_2000,2
MCCAIN_2000,2
BAUER_2000,2
FORBES_2000,2
CHENEY_2000,2
BUSH_2000,2
HATCH_2000,2
BUSH_1992,2
QUAYLE_1992,2
CHENEY_2004,2
BUSH_2004,2
DOLE_1976,2
PRESIDENT_1976,2
REAGAN_1980,2
